tweet_id,name,category,jpg_url,breed,confidence_score
855818117272018944,None,nan,,,
855459453768019968,quite,nan,,,
855245323840757760,George,nan,,,
855138241867124737,None,nan,,,
854732716440526848,Marlee,nan,https://pbs.twimg.com/media/C9ye3b3WAAAlTo0.jpg,Pembroke,0.7
854482394044301312,Arya,nan,,,
854365224396361728,Einstein,nan,https://pbs.twimg.com/media/C9tQokgUIAEETSx.jpg,Pembroke,0.91
854120357044912130,None,puper,https://pbs.twimg.com/media/C9px7jyVwAAnmwN.jpg,black-and-tan_coonhound,0.85
854010172552949760,None,doggo,,,
853760880890318849,Alice,nan,,,
853639147608842240,None,nan,,,
853299958564483072,Rumpole,nan,,,
852936405516943360,None,nan,,,
852912242202992640,Benny,nan,https://pbs.twimg.com/media/C9YnKK3VoAAxn1E.jpg,Great_Dane,0.78
852672615818899456,Aspen,nan,https://pbs.twimg.com/media/C9VNNp1XkAEWRFb.jpg,golden_retriever,0.71
852553447878664193,Jarod,nan,,,
852311364735569921,Wiggles,nan,,,
852226086759018497,General,nan,,,
852189679701164033,Sailor,nan,,,
851953902622658560,Astrid,doggo,https://pbs.twimg.com/media/C4KHj-nWQAA3poV.jpg,Staffordshire_bullterrier,0.76
851861385021730816,None,nan,,,
851591660324737024,None,nan,,,
851464819735769094,Iggy,nan,,,
851224888060895234,Snoop,nan,,,
850753642995093505,Kyle,nan,https://pbs.twimg.com/media/C8576jrW0AEYWFy.jpg,pug,1.0
850380195714523136,Leo,nan,,,
850333567704068097,None,nan,,,
850145622816686080,Riley,nan,,,
850019790995546112,Boomer,puper,https://pbs.twimg.com/media/C8vgfTsXgAA561h.jpg,Shetland_sheepdog,0.76
849776966551130114,None,nan,,,
849668094696017920,Gidget,puper,,,
849412302885593088,Noosh,nan,https://pbs.twimg.com/media/C8m3-iQVoAAETnF.jpg,schipperke,0.91
849336543269576704,None,nan,,,
849051919805034497,Kevin,nan,,,
848690551926992896,None,nan,https://pbs.twimg.com/media/C8cnjHuXsAAoZQf.jpg,flat-coated_retriever,0.82
848324959059550208,Odin,nan,,,
848213670039564288,None,nan,,,
848212111729840128,Jerry,nan,,,
847978865427394560,Charlie,nan,,,
847971574464610304,None,nan,,,
847962785489326080,Georgie,nan,,,
847842811428974592,Rontu,nan,https://pbs.twimg.com/media/C8QkidrVYAQXQh7.jpg,Bernese_mountain_dog,0.95
847617282490613760,None,nan,,,
847606175596138505,Cannon,nan,,,
847251039262605312,Furzey,nan,,,
847157206088847362,Daisy,nan,,,
847116187444137987,None,nan,,,
846874817362120707,Tuck,nan,,,
846514051647705089,Barney,doggo,https://pbs.twimg.com/media/C79sB4xXwAEvwKY.jpg,golden_retriever,0.65
846505985330044928,None,nan,,,
846153765933735936,Vixen,nan,,,
846139713627017216,None,nan,,,
846042936437604353,Jarvis,nan,https://pbs.twimg.com/media/C72_iaUVUAEhZSn.jpg,golden_retriever,0.96
845812042753855489,None,nan,https://pbs.twimg.com/media/C7ztkInW0AEh1CD.jpg,Samoyed,0.98
845677943972139009,None,nan,https://pbs.twimg.com/media/C7xzmngWkAAAp9C.jpg,chow,0.81
845459076796616705,None,nan,,,
845397057150107648,Mimosa,doggo,,,
845306882940190720,Pickles,puper,,,
845098359547420673,Bungalo,nan,,,
844979544864018432,None,nan,,,
844973813909606400,Brady,nan,https://pbs.twimg.com/media/C7nzMwTV4AARz4t.jpg,Labrador_retriever,0.74
844704788403113984,Luna,nan,https://pbs.twimg.com/media/C7j-hkSW0AIxCZC.jpg,Labrador_retriever,0.98
844580511645339650,Charlie,nan,,,
844223788422217728,Margo,nan,https://pbs.twimg.com/media/C7dJCnqU4AAswat.jpg,Labrador_retriever,0.72
843981021012017153,None,nan,,,
843856843873095681,Sadie,nan,https://pbs.twimg.com/media/C7X7Ui0XgAA3m19.jpg,Labrador_retriever,0.92
843604394117681152,Hank,nan,,,
843235543001513987,Tycho,nan,https://pbs.twimg.com/media/C7PGQJAWwAAibui.jpg,Pembroke,0.96
842892208864923648,Stephan,nan,,,
842846295480000512,Charlie,nan,,,
842765311967449089,Indie,nan,,,
842535590457499648,Winnie,nan,https://pbs.twimg.com/media/C7FJpgVW4AIDzi6.jpg,Pembroke,0.69
842163532590374912,George,nan,https://pbs.twimg.com/media/C6_3QgMWsAMNnAk.jpg,French_bulldog,0.89
842115215311396866,Bentley,nan,,,
841833993020538882,Ken,nan,,,
841680585030541313,Penny,nan,,,
841439858740625411,None,nan,,,
841320156043304961,None,nan,,,
841314665196081154,Max,nan,https://pbs.twimg.com/ext_tw_video_thumb/841311812641533952/pu/img/sBUGt8u76n9azPWI.jpg,Afghan_hound,0.9
841077006473256960,Dawn,nan,https://pbs.twimg.com/media/C6wbE5bXUAAh1Hv.jpg,Brittany_spaniel,0.96
840761248237133825,Maddie,nan,,,
840728873075638272,Pipsy,nan,,,
840698636975636481,None,nan,,,
840696689258311684,None,nan,,,
840632337062862849,Maddie,nan,https://pbs.twimg.com/media/C6qGphPV4AEKrdc.jpg,golden_retriever,0.71
840370681858686976,None,nan,,,
840268004936019968,Monty,nan,https://pbs.twimg.com/media/C6k7SaEXUAg83_J.jpg,Chesapeake_Bay_retriever,0.86
839990271299457024,Sojourner,nan,https://pbs.twimg.com/media/C6g-sX-VsAAHfJ9.jpg,Staffordshire_bullterrier,0.6
839549326359670784,Winston,nan,,,
839290600511926273,None,puper,,,
839239871831150596,Odie,nan,https://pbs.twimg.com/media/C6WUNadWYAAPxHv.jpg,Leonberg,0.93
838952994649550848,None,nan,,,
838921590096166913,Arlo,nan,https://pbs.twimg.com/media/C6Ryuf7UoAAFX4a.jpg,Border_terrier,0.66
838916489579200512,None,nan,,,
838831947270979586,Riley,nan,,,
838561493054533637,Walter,nan,,,
838476387338051585,Stanley,nan,https://pbs.twimg.com/media/C6Ld0wYWgAQQqMC.jpg,Great_Pyrenees,1.0
838201503651401729,Sunny,nan,,,
838150277551247360,None,nan,,,
838085839343206401,None,nan,,,
838083903487373313,Daisy,nan,https://pbs.twimg.com/media/C6F42cGUYAAIKsX.jpg,chow,0.8
837820167694528512,None,puper,https://pbs.twimg.com/media/C6CI_jbVAAA3-a1.jpg,golden_retriever,0.89
837482249356513284,Waffles,nan,,,
837471256429613056,Vincent,nan,https://pbs.twimg.com/media/C59LpELWUAEUmYh.jpg,Norwegian_elkhound,0.98
837366284874571778,Lucy,nan,https://pbs.twimg.com/media/C57sMJwXMAASBSx.jpg,American_Staffordshire_terrier,0.66
837110210464448512,Clark,puper,https://pbs.twimg.com/media/C54DS1kXQAEU5pS.jpg,Siberian_husky,0.77
837012587749474308,None,nan,,,
836989968035819520,Mookie,nan,,,
836753516572119041,Meera,doggo,,,
836677758902222849,Oliver,nan,,,
836648853927522308,None,nan,,,
836397794269200385,Buddy,nan,,,
836380477523124226,Ava,puper,,,
836260088725786625,Lucy,nan,,,
836001077879255040,None,nan,https://pbs.twimg.com/media/C5oSiskU0AE8sJ_.jpg,Samoyed,0.96
835685285446955009,Rory,nan,,,
835574547218894849,Eli,nan,https://pbs.twimg.com/media/C5iOnigWcAAU3Ry.jpg,Staffordshire_bullterrier,0.61
835536468978302976,Lola,nan,,,
835309094223372289,None,nan,,,
835297930240217089,Ash,nan,,,
835264098648616962,Lola,nan,,,
835246439529840640,None,nan,,,
835172783151792128,None,nan,https://pbs.twimg.com/media/C5chM_jWAAQmov9.jpg,Border_collie,0.66
835152434251116546,None,nan,,,
834931633769889797,Tucker,nan,,,
834786237630337024,Tobi,nan,,,
834574053763584002,None,doggo,,,
834477809192075265,Leo,nan,,,
834458053273591808,Chester,nan,,,
834209720923721728,Wilson,nan,https://pbs.twimg.com/media/C5O1UAaWIAAMBMd.jpg,golden_retriever,0.75
834167344700198914,Sunshine,nan,,,
834089966724603904,None,doggo,,,
834086379323871233,Lipton,nan,,,
833863086058651648,Bentley,nan,,,
833826103416520705,Charlie,nan,,,
833732339549220864,Gabby,nan,,,
833722901757046785,Bronte,nan,https://pbs.twimg.com/media/C5H6jmgW8AAevqq.jpg,West_Highland_white_terrier,0.92
833479644947025920,Poppy,nan,https://pbs.twimg.com/media/C5EdT4jWEAARv2C.jpg,golden_retriever,0.73
833124694597443584,Gidget,puper,https://pbs.twimg.com/media/C4_ad1IUoAEspsk.jpg,Cardigan,0.71
832998151111966721,Rhino,doggo,,,
832769181346996225,None,nan,,,
832757312314028032,Willow,nan,,,
832682457690300417,None,nan,,,
832645525019123713,not,nan,,,
832636094638288896,Orion,nan,,,
832397543355072512,Eevee,nan,https://pbs.twimg.com/media/C41FIiAW8AA7lMr.jpg,Pekinese,0.99
832369877331693569,Charlie,nan,,,
832273440279240704,Smiley,doggo,,,
832215909146226688,Logan,nan,,,
832215726631055365,Moreton,nan,,,
832088576586297345,None,nan,,,
832040443403784192,Klein,nan,https://pbs.twimg.com/media/Cq9guJ5WgAADfpF.jpg,miniature_pinscher,0.8
832032802820481025,Miguel,doggo,https://pbs.twimg.com/media/C4v5a4UWcAIRygc.jpg,whippet,0.6
831939777352105988,Emanuel,doggo,,,
831926988323639298,None,nan,,,
831911600680497154,Kuyu,nan,https://pbs.twimg.com/media/C4uLLGuUoAAkIHm.jpg,bloodhound,0.78
831670449226514432,Daisy,nan,https://pbs.twimg.com/media/C4qv3JUW8AADirb.jpg,Pembroke,0.62
831650051525054464,None,nan,,,
831552930092285952,Dutch,nan,,,
831322785565769729,Pete,doggo,https://pbs.twimg.com/media/C4lzqQ4UEAApzU0.jpg,Old_English_sheepdog,1.0
831315979191906304,None,puper,https://pbs.twimg.com/media/C4lst0bXAAE6MP8.jpg,briard,0.98
831309418084069378,Scooter,nan,,,
831262627380748289,Tucker,nan,,,
830956169170665475,Reggie,nan,,,
830583320585068544,Lilly,nan,https://pbs.twimg.com/media/C4bTH6nWMAAX_bJ.jpg,Labrador_retriever,0.91
830173239259324417,Kyro,nan,,,
830097400375152640,Samson,nan,,,
829878982036299777,Loki,doggo,https://pbs.twimg.com/media/C3nygbBWQAAjwcW.jpg,golden_retriever,0.62
829861396166877184,Mia,nan,,,
829501995190984704,Leo,nan,https://pbs.twimg.com/media/C4L7p19W8AA3Fs_.jpg,French_bulldog,0.95
829449946868879360,None,doggo,,,
829374341691346946,Astrid,doggo,https://pbs.twimg.com/media/C4KHj-nWQAA3poV.jpg,Staffordshire_bullterrier,0.76
829141528400556032,Malcolm,nan,,,
829011960981237760,Dexter,nan,,,
828801551087042563,Gus,nan,,,
828770345708580865,Alfie,nan,,,
828708714936930305,Fiona,nan,,,
828650029636317184,one,nan,https://pbs.twimg.com/media/C3_0yhCWEAETXj2.jpg,golden_retriever,0.65
828409743546925057,Mutt,nan,,,
828408677031882754,Bear,nan,,,
828381636999917570,Doobert,doggo,,,
828376505180889089,Beebop,nan,,,
828372645993398273,Alexander,nan,https://pbs.twimg.com/media/C374hb0WQAAIbQ-.jpg,malamute,0.66
828361771580813312,None,nan,,,
828046555563323392,Sailer,nan,,,
828011680017821696,Brutus,nan,https://pbs.twimg.com/media/C32wOLcWYAAjNqS.jpg,American_Staffordshire_terrier,0.94
827933404142436356,Kona,puper,https://pbs.twimg.com/media/C31pCN4UcAAOLNH.jpg,German_shepherd,0.81
827653905312006145,Boots,nan,,,
827600520311402496,Tucker,nan,,,
827324948884643840,Ralphie,nan,,,
827228250799742977,Phil,nan,,,
827199976799354881,Charlie,nan,https://pbs.twimg.com/media/C3rN-lcWEAA9CmR.jpg,Great_Dane,0.87
826958653328592898,Loki,doggo,https://pbs.twimg.com/media/C3nygbBWQAAjwcW.jpg,golden_retriever,0.62
826848821049180160,Cupid,doggo,https://pbs.twimg.com/media/C3mOnZ_XUAAjr2V.jpg,Great_Pyrenees,0.86
826615380357632002,None,nan,,,
826598799820865537,None,nan,,,
826598365270007810,Pawnd,nan,https://pbs.twimg.com/media/C3iq0EEXUAAdBYC.jpg,French_bulldog,0.63
826476773533745153,Pilot,doggo,https://pbs.twimg.com/media/C3g8M0lWIAEcFgn.jpg,German_shepherd,0.74
826240494070030336,None,nan,https://pbs.twimg.com/media/C3dlVMbXAAUd-Gh.jpg,French_bulldog,0.9
826204788643753985,None,doggo,https://pbs.twimg.com/media/C3dEza1WcAAhlNU.jpg,Labrador_retriever,0.78
826115272272650244,Ike,nan,,,
825876512159186944,Mo,nan,,,
825829644528148480,Toby,nan,https://pbs.twimg.com/media/C3XvqILXUAU2nnT.jpg,Great_Pyrenees,0.85
825535076884762624,None,puppo,https://pbs.twimg.com/media/C3TjvitXAAAI-QH.jpg,Rottweiler,0.68
825147591692263424,Sweet,nan,,,
825120256414846976,Pablo,puppo,,,
825026590719483904,Pablo,puppo,,,
824796380199809024,Bailey,nan,,,
824775126675836928,Scooter,nan,https://pbs.twimg.com/media/C3Iwlr0WYAARVh4.jpg,Border_terrier,0.61
824663926340194305,Wilson,nan,,,
824325613288833024,None,puper,https://pbs.twimg.com/media/C3CXxaoWQAAiLuC.jpg,Pembroke,0.99
824297048279236611,Nala,nan,,,
824025158776213504,None,nan,,,
823939628516474880,Cash,nan,,,
823719002937630720,Balto,nan,,,
823699002998870016,Winston,nan,,,
823581115634085888,Crawford,nan,,,
823333489516937216,None,nan,,,
823322678127919110,Wyatt,nan,,,
823269594223824897,None,nan,,,
822975315408461824,Albus,nan,,,
822872901745569793,None,puppo,,,
822859134160621569,Hobbes,nan,,,
822647212903690241,Paisley,nan,,,
822610361945911296,None,nan,https://pbs.twimg.com/media/C2p_wQyXEAELtvS.jpg,cocker_spaniel,0.66
822489057087389700,Paisley,nan,,,
822462944365645825,Gabe,puper,https://pbs.twimg.com/media/C2n5rUUXEAIXAtv.jpg,Pomeranian,0.96
822244816520155136,None,nan,,,
822163064745328640,Mattie,nan,,,
821886076407029760,Jimison,nan,,,
821813639212650496,Hercules,nan,https://pbs.twimg.com/media/CtVAvX-WIAAcGTf.jpg,Saint_Bernard,1.0
821765923262631936,Duchess,doggo,https://pbs.twimg.com/media/C2d_vnHWEAE9phX.jpg,golden_retriever,0.98
821522889702862852,Harlso,nan,https://pbs.twimg.com/media/C2aitIUXAAAG-Wi.jpg,Doberman,0.76
821421320206483457,Sampson,doggo,,,
821407182352777218,Sundance,doggo,,,
821153421864615936,None,nan,,,
821149554670182400,Luca,nan,,,
821107785811234820,None,doggo,https://pbs.twimg.com/media/C2UpLA-UcAEK_Fz.jpg,Pomeranian,0.86
821044531881721856,Flash,nan,,,
820837357901512704,Finn,nan,,,
